,comment_id,Comment,cluster,x0,x1
2513,4315,All tasks assigned to Herbert have been completed to the organizations expectations Well done,good,-0.249471857,0.366305776
2514,4316,Phillip has successfully finished internship He is supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.179592088,-0.115837182
2515,4317,She has successfully coded a fully functional messaging app from scratch,very poor,-0.132925097,0.039600458
2516,4319,The student is committed to ensuring the activities assigned to him are completed and he performs independent research for solutions,poor,-0.088949822,0.055433373
2517,4326,"More practice needed to solidify your HandsOn skills
kindly use the Virtualization Technologies available to assist you with this",very poor,-0.060170591,-0.119294042
2518,4327,the student showed that he had an understanding of web design and development he is encouraged to continue researching about web design and development,excellent,-0.019558387,-0.097164493
2519,4329,I am impressed by the web implementation of the dashboards and this is one of the milestones for the internship project,very poor,-0.045314563,-0.092701841
2520,4330,Initial implementation of data analysis code into the dashboards has been done and this is the final deliverable for this project from Nicholas We shall continue to work on this after the internship to have fully developed dashboards,excellent,-0.038725337,-0.168447867
2521,4331,Keep on practicing,very poor,-0.03123134,-0.085607034
2522,4332,"Sharif has managed to do some work around the design of the analytics page but part of it has not been completed due to the tightness of school
Weve discussed arrangements to find time and finish this up
Hes also open to continue contributing whenever he gets time away from school which I believe will be good experience for him as well as the company

It has been a good and learning experience working with Sharif",neutral,0.069484833,-0.269076344
2523,4334,The Students were walked through policies and procedures Mr Lutalo was still phenomenon at comprehending the facts,poor,-0.009409663,-0.075640385
2524,4335,Joan has successfully finished internship She is supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.179592088,-0.115837182
2525,4336,Progressive,good,0.78993942,0.478281681
2526,4338,Progressive,good,0.78993942,0.478281681
2527,4339,Proggressive,very poor,0.002732044,-0.050002853
2528,4340,Progressive,good,0.78993942,0.478281681
2529,4341,Progressive,good,0.78993942,0.478281681
2530,4342,commended for support provided,very poor,0.002732044,-0.050002853
2531,4349,Herbert presented well during the excel workshop together with his team members His active participation and contribution to the team efforts has been highly appreciated by his colleagues Great work Herbert,excellent,0.016702071,-0.178933998
2532,4350,Progressive,good,0.78993942,0.478281681
2533,4353,Progressive,good,0.78993942,0.478281681
2534,4354,Showed passion for networking and was able to terminate his cable well,very poor,-0.020628049,-0.074890562
2535,4355,Due to the less time they had and him being a 3rd year student we had to multitask in order to finish in time,poor,-0.033046691,-0.103839716
2536,4356,Progressive,good,0.78993942,0.478281681
2537,4357,He focused on the paper work design since didnt know well Html and CSS,excellent,0.020383806,-0.159098602
2538,4358,Progressive,good,0.78993942,0.478281681
2539,4359,Progressive,good,0.78993942,0.478281681
2540,4362,The student has completed the theming of the Moodle system under my supervision I happy to report to you that the student can now independently setup and customize the moodle system Moodle is the system that is currently used by Makerere University for the Universitys eLearning,poor,-0.110368105,0.019443228
2541,4369,Jovia has started internship at Stratcom Since she is passionate about networking we are  going to equip her with handson skills in networking and systems administration,good,-0.087441867,-0.088900644
2542,4370,Jovia has successfully completed this weeks tasks She can now dismantle  assemble a PC and perform basic configurations on layer 2 and 3 networking devices,good,-0.250545459,0.280662471
2543,4371,I encourage Jovia to use the available networking equipment at Stratcom for practice,neutral,-0.077803011,-0.099529549
2544,4372,Jovia can now share resources on a LAN like printers internet connection and documents,very poor,-0.015100289,-0.064989531
2545,4373,She can now set up a LAN with a number of PCs I also encourage her to plan her movements a bit early to save on transport costs,neutral,-0.061571572,-0.054202598
2546,4374,I encourage Jovia to perfect linux because its a very good operating system in terms of security She is also supposed to write end of internship report explaining in detail all the skills she has acquired,good,-0.041509552,-0.214350263
2547,4376,Edwin is very proactive he managed to learn and execute all the tasks i assigned to him in one take,very poor,-0.125717661,0.079230946
2548,4378,keep researching and practicing,very poor,-0.03123134,-0.085607034
2549,4379,Make use of video tutorials and nuggets to help you master NAT and other subject areas,very poor,-0.013214669,-0.085122651
2550,4385,The student has independently figured out what was blocking him completing the task He has completed the task,good,-0.314314329,0.454298998
2551,4393,Challenges noted and encouraged to service as many computers as possible,neutral,-0.084351009,-0.020596227
2552,4394,Very responsive and excellent the features added were implemented,very poor,0.001128133,-0.065757959
2553,4395,Edgar has been a progressive student these past 2 months at the company He has been very responsive to the above tasks and he has been able to complete them in the required time frames and deadlines expected he is always eager to learn and always up to the task I am delighted with the work he has done and hope to stay with him for the next phases of the recruitment,poor,0.033347536,0.181488178
2554,4397,Finished as assigned,very poor,-0.024384264,-0.055262255
2555,4398,With this task She learnt how to find solutions on her There was creative thinking as skill,good,-0.182707077,0.175764939
2556,4399,on this week each team member took up duties and responsibilities assigned to them and performed well in that regard yes there were changes on the time difference in Canada and this delayed the start of our workshops  and as per the failure of the gather town as a tool for monitoring and smooth interaction between interns and students interns resorted to uploading students assignments on a drive,poor,-0.046296266,-0.036271075
2557,4400,Simon has successfully completed this weeks tasks For some reason he switched from coding to netwoking and hes doing well,good,-0.373012069,0.476697826
2558,4401,Simon has successfully completed this weeks tasks He is supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.304582764,0.140254391
2559,4402,A successful week everything was delivered on time,good,-0.210988915,0.196873524
2560,4403,More experience on the job will help him get comfortable working with thirdparty services and APIs,excellent,0.021742435,-0.18459215
2561,4405,all tasks were performed to perfection,very poor,-0.091790283,0.092321048
2562,4411,Stacey is doing well She has completed this weeks tasks without any challenge,good,-0.401945732,0.563282662
2563,4412,The tasks and activities were successfully completed with no further errors The mentioned systems are working and in good condition,good,-0.094494635,0.089037483
2564,4415,To avoid injuries and other minor issues I encourage Simon to be careful when working with PCs and networking equipment,neutral,-0.039330206,-0.144316519
2565,4416,Simon can now set up a network and also share resources on a LAN  like printers documents internet connectionetc   with ease,very poor,-0.035653516,-0.057645625
2566,4417,Apart from power black outs Simon has successfully completed this weeks tasks,good,-0.423476831,0.602421093
2567,4418,I encourage Simon to perfect linux because its a very good operating system in terms of security,neutral,0.077841389,-0.18471997
2568,4419,To avoid minor injuries I encourage Simon to always be careful when dismantling desktops,neutral,-0.038735184,-0.096485169
2569,4420,Simon has perfected Cisco IOS commands He can now configure routing protocols on layer 3 devices with ease,very poor,-0.040547613,-0.054485188
2570,4421,Do more research about linux systems,very poor,-0.003449115,-0.057482292
2571,4423,Her learnability has been high when it came to understanding GIT and PHP skills,very poor,-0.01423879,-0.105649473
2572,4424,Matthew is advised to pay attention to details,very poor,0.002732044,-0.050002853
2573,4425,undoubtedly all these tasks mentioned were to be done and was done perfectly with relevant efforts put in place by Herbert and team members coding was our last workshop and Im proud of the team for seeing this through despite the challenges that were uncontrollable on our side,very poor,-0.12545234,0.054550438
2574,4426,you are encouraged to read more about windows servers,neutral,-0.04151041,-0.092773057
2575,4427,you are encouraged to keep practicing and reading more,neutral,-0.059222755,-0.09998912
2576,4429,Challenges noted and will be addressed,very poor,-0.128826416,0.079007703
2577,4430,the report was reviewed and guidance was provided,very poor,-0.034288351,-0.079726262
2578,4431,Clarissa has started internship and she is doing well We look forward to equipping her with handson skills in Networking and Systems Administration,good,-0.096718335,-0.099383667
2579,4432,Apart from one minor incident Clarissa has successfully completed this weeks tasks,good,-0.423476831,0.602421093
2580,4433,She come now interconnect and configure layer 2  3 devices with ease,very poor,-0.040581903,-0.038022376
2581,4434,Clarissa has successfully completed this weeks tasks She can now set up a LAN with a number of end devices PCs and also share resources like printers internet connectionetc on the network,good,-0.239270525,0.225730414
2582,4435,She has successfully completed this weeks tasks,good,-0.423476831,0.602421093
2583,4436,Clarissa has successfully finished internship She is supposed to write end of internship report explaining in detail all the skills she has acquired,good,-0.176316072,-0.102175864
2584,4437,Been punctual on time and selfless when it came to finishing her tasks,very poor,-0.130549786,0.096068298
2585,4438,Support for the active directory cleanup project is commended,very poor,-5.26E-05,-0.07302428
2586,4440,Herbert learnt how to fully use the canvacom tools to start working on his workshop manuals He has also collaborated with his colleagues to complete the activity reports BiWeekly reports and the Final project reports Once again thanks for the great work Herbert,excellent,-0.059746475,-0.119085787
2587,4441,Herbert has successfully completed all the manuals for the workshops that he participated in He has also completed his final internship report which was officially signed and stamped by me All tasks that were assigned to him have been completed to our expectations Herbert has been a wonderful intern and we appreciate his commitment to completing his internship and for being a good team member to his colleagues,good,-0.240068879,0.233587814
2588,4442,Sarah has successfully finished internship She has acquired handson skills in networking systems administration PC repair and software maintenance She is supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.169582078,-0.121295192
2589,4443,I encourage Kenneth to get used to debugging coding errors because its part of coding,neutral,-0.060671521,-0.105359766
2590,4444,Kenneth has successfully finished internship He is supposed to use his newly acquired coding skills to solve a real world problem and present the solution to the field supervisor at Stratcom He is also supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.17033601,-0.141526155
2591,4445,Identified challenges will be addressed during Matthews session with the system Administrator in charge of active directory,very poor,-0.05612151,-0.008545008
2592,4458,Commended for support during Preventive Maintenance,very poor,0.002732044,-0.050002853
2593,4464,Stacey has to get used to debugging coding errors since its part of coding She is also supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.123933828,-0.15999283
2594,4484,He managed to always report on time and get we taken through the entire company rules and regulations,very poor,-0.059531325,-0.103640286
2595,4485,"This was done from Jinja at one of our techparks
He performed really well on the server rack assembly",very poor,-0.006310754,-0.077255928
2596,4488,The jitugandacom website was already up and running all we needed was the maintenance and its completion,very poor,-0.110654229,0.074996073
2597,4489,Nice work,excellent,0.046803328,-0.292088245
2598,4490,Good Work,neutral,0.27827051,-0.46952205
2599,4491,"He has done great work at writing documentation and making diagrams
Completed all tasks that have been assigned to him",excellent,-0.105026905,0.057563228
2600,4492,"Still punctual He has a good project idea He maintains demonstrating exceptional computer skills
He is highly appreciated by his colleagues",neutral,0.100077186,-0.219837213
2601,4493,"The attendance for this week has been made online
He has continued to maintain a good working relationship with team members he was assigned too Asks to learn and has been attentive during all the training",neutral,0.043632539,-0.194829804
2602,4495,IT Help desk managed well,very poor,-0.035204483,-0.060751038
2603,4496,all pending tasks were accomplished by Edwin,good,-0.229291865,0.374185493
2604,4497,all tasks were perfectly done by edwin,good,-0.229291865,0.374185493
2605,4498,all tasks executed to perfection,very poor,-0.127015366,0.157977505
2606,4499,all tasks were done by Edwin without supervision,good,-0.229291865,0.374185493
2607,4500,all tasks were were excepptionally done,good,-0.229291865,0.374185493
2608,4501,all tasks well done,good,-0.229291865,0.374185493
2609,4554,Malcolm has successfully finished the first week of internship I encourage him to always contact the Trainer incase of any difficulty,neutral,-0.170247357,0.032043168
2610,4555,Hamza has successfully completed the first week of internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.287501304,0.212834646
2611,4556,Jeremiah has started internship We are going to equip him with handson skills and practical competence in Networking Coding PC repair  software maintenance for the next 6 weeks,good,-0.143965784,-0.044953501
2612,4559,Progressive,good,0.78993942,0.478281681
2613,4564,Winnie has started internship and she is doing well We are going to equip her with handson skills for the next 6 weeks,good,-0.149166801,-0.007699711
2614,4567,Brian has started internship and he is doing well We are going to equip him with handson skills for the next 6 weeks,good,-0.149166801,-0.007699711
2615,4568,Richards has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2616,4571,Pius has successfully completed the first week of internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.287501304,0.212834646
2617,4572,Desire has started internship and she is doing well We are going to equip her with handson skills for the next 6 weeks,good,-0.149166801,-0.007699711
2618,4573,Despite a few challenges especially transport costs Keneth has managed to  complete the first week of internship We wish him the very best,good,-0.263211899,0.191336774
2619,4574,Happy With The Progress but you need to improve problem solving skills and focus on thinking outside the box on  some solutions to simply  understand business logic better good Go Peter,very poor,0.296782148,-0.053830596
2620,4575,Watson has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2621,4577,Joanita has successfully finished the first week of internship I encourage her to move with friends after training sessions,neutral,-0.17704364,0.049207519
2622,4578,Mark has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2623,4580,Despite a few challenges Powell has managed to complete the first week of internship,good,-0.299501394,0.24119238
2624,4582,VERY GOOD,neutral,0.346164933,-0.400435194
2625,4583,Despite a few challenges Levin has managed to complete the first week of internship I encourage him to always contact the Trainer incase of any difficulty,neutral,-0.232410645,0.118573206
2626,4584,Azah has started internship We are going to equip her with handson skills in Networking  Systems Administration Coding  PC repair  Software Maintenance,good,-0.099828309,-0.102373016
2627,4588,Rajab has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2628,4589,Sharifah has successfully completed the first week of internship without any challenges We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.311637065,0.237242264
2629,4591,Ibrahim has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks I encourage him to  buy his personal PC tool kit,good,-0.155268847,-0.035118345
2630,4592,Despite a few challenges Derick has managed to complete the first week of internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.279599993,0.178106301
2631,4593,Bonny has managed to complete the first week of internship I encourage him to get used to performing PC tests because thats what technicians do He should also contact the Trainer incase of any difficulty,neutral,-0.188920599,0.065922389
2632,4595,Apollo has started internship and hes doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2633,4596,Ahmed has started internship and  he is doing well We are going to equip him with handson skills and practical competence,good,-0.101326298,-0.109871255
2634,4597,Derrick has started internship and he is doing well We are going to equip him with handson skills in Coding Networking and systems Administration PC repair and software maintenance for the next 6 weeks ,good,-0.140213949,-0.034151739
2635,4598,Michael has successfully completed the first week of internship For practice purposes I encourage him to buy a PC tool kit and to always contact the Trainer in case of any difficulty,neutral,-0.238461398,0.133287615
2636,4601,Very Good,neutral,0.346164933,-0.400435194
2637,4602,"introduced to website designing 
inquisitive",excellent,0.004037366,-0.08979636
2638,4603,"Good Time Management Skills

She demonstrated goog computational ability",neutral,0.075194384,-0.231173213
2639,4604,Kisa has started internship We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2640,4605,She demonstrated great technical ability and she managed to completely recover data and as well remove computer windows login password,very poor,-0.091900247,0.048172904
2641,4606,"Mmiiro was extremely eager to learn and take on new challenges 
He was very comfortable in speaking with the team over the zoom However
meeting face to face with our other team he was a little hesitant at first until his
confidence was built up
He also found a lot of challenges getting used to the Linux environment",very poor,-0.077818162,-0.082044503
2642,4608,Despite some challenges Mark has managed to complete the first of internship We wish him the very best,good,-0.215300886,0.108477335
2643,4611,Iffah has started internship and she is doing well so far We are going to equip her with handson skills and practical competence,good,-0.101326298,-0.109871255
2644,4612,Noellah has started internship and she is doing well We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2645,4613,Mark has started internship We are going to equip him with handson skills and practical competence for  the next 6 weeks,good,-0.150917263,-0.023946305
2646,4614,Yiga is already conversant with some machine learning models especially for computer vision I asked him to re implement a training pipeline for an image classification task I was very impressed by how fast he has adopted the new technologies especially using tensorflow on Google colab and he executed the task exceptionally I believe due to his quick learning curve we shall be able to accomplish alot over the next few weeks,very poor,-0.140676485,0.062736218
2647,4615,very Good,neutral,0.346164933,-0.400435194
2648,4616,Progressive,good,0.78993942,0.478281681
2649,4619,Samuel has successfully completed the first week of internship without any challenges For the next 6 weeks we are going to equip him with handson skills and practical competence,good,-0.311637065,0.237242264
2650,4620,Timothy has started internship and he is doing well His sessions were interrupted because of power black outs in our area Fortunately we have a stand by generator,good,-0.065176844,-0.089222003
2651,4621,"Good time management
Excellent knowledge in areas outside his major",neutral,0.105426887,-0.236487965
2652,4622,Despite transport costs Philip has managed to complete the first week of internship I encourage him to plan his movements a bit early so that he can spend less on transport,good,-0.269215972,0.175525347
2653,4623,Peter has successfully completed the first week of internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.287501304,0.212834646
2654,4624,"Great work Angela The dedication being put into the tasks given is wonderful Keep it up 

Looking forward to this weeks output",excellent,-0.13942401,0.135103783
2655,4625,"Great work Deborah The dedication being put into the tasks given is wonderful Keep it up 

Looking forward to this weeks output",excellent,-0.13942401,0.135103783
2656,4626,Progressive,good,0.78993942,0.478281681
2657,4628,The student completed the abovementioned tasks satisfactorily,poor,-0.256331138,0.346636391
2658,4629,Lukia has started internship and she is doing well We are going to equip her with handson skills and practical competence,good,-0.101326298,-0.109871255
2659,4630,Despite a few challenges Resty has managed to complete the first week of internship We are going to equip her with handson skills for the next 6 weeks,good,-0.282562744,0.20034085
2660,4631,The student completed the abover mentioned tasks satisfactorily,poor,-0.256331138,0.346636391
2661,4632,Mercy has successfully completed the first week of internship I encourage her to always contact the Trainer incase of any difficult concept,neutral,-0.217326383,0.124179109
2662,4633,"The intern has actively worked to improve his technical skills in an area that presented a personal challenge networking
He is able to handle constructive criticism well and use it to improve where necessary
The intern has been able to quickly create rapport with office colleagues and works well in a team",excellent,-0.028399511,-0.17117469
2663,4634,Despite a few challenges John has completed the first week of internship I encourage him to plan his movements a bit early so that he can spend less on transport,good,-0.297230294,0.227700729
2664,4635,"Great work Peter The dedication being put into the tasks given is wonderful Keep it up 

Looking forward to this weeks output",excellent,-0.13942401,0.135103783
2665,4638,Muhammad has successfully completed the first week of internship and he is doing well We are going to equip him with handson skills and practical competence,good,-0.264899611,0.157469398
2666,4640,Allan is agile his commitment to IT work is promising and we are sure by the end of his internship he will be in a good shape professionally,neutral,0.097293691,-0.362125921
2667,4641,Priscilla is a hardworking person Plus she keeps time,very poor,-0.020212809,-0.092102621
2668,4643,Alex has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2669,4644,Edwin has successfully completed the first week of internship We are going to equip her with handson skills and practical competence for the next 6 weeks I encourage Edwin to plan his movements a bit early so that he can spend less on transport,good,-0.29132227,0.192338018
2670,4645,Since she reported this week we started with the basics,very poor,-0.099119341,0.03431138
2671,4646,Student has a positive attitude towards assigned tasks  she is well composed and has good interpersonal skills,poor,0.021407367,-0.064166081
2672,4647,"Got to learn how to write an official Ministry report specifically its structure and details especially using nontechnical language to explain technical details
Got familiar with the Uganda Broadband policy",very poor,-0.049047727,-0.153196492
2673,4648,Samuel has started internship We are going to equip him with handson skills for the next 6 weeks,good,-0.149166801,-0.007699711
2674,4649,No comment for the first week since we have not had any work related interactions the onboarding has also not yet started,excellent,-0.068727874,-0.039147934
2675,4650,Progressive,good,0.78993942,0.478281681
2676,4652,No comment for the first week since we have not had any work related interactions the onboarding has also not yet started,excellent,-0.068727874,-0.039147934
2677,4653,"The intern was welcomed and taken through the Ministrys structure and functions of the department in which he is attached The supervisor informed him of her expectations from the internship and also his expectations were received to inform the design of the training program  schedule

The intern was tasked to read more about the Ministry and her Agencies to improve on his understanding of the sector and its role

The Supervisor was to design and share the training schedule for the intern",excellent,-0.042080202,-0.038933405
2678,4654,Aaron has started internship and he is doing well We are going to equip him with handson skills for the next 6 weeks,good,-0.149166801,-0.007699711
2679,4656,"Angel has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff
she Demonstrates “team player” behavior views individual success as imperative to Boosted Technologies success
Angel is Direct straightforward honest and polite
She Looks for ways to streamline procedures to improve efficiency and work relations with in the company 
Angel has Always asked questions and seeked guidance when not sure of what to do throughout the week She has managed the intern emails well and updating the companys financial records She is has an outstanding performance",excellent,-0.046241422,-0.10941383
2680,4657,Polycarp has started internship We are going to equip him with handson skills and practical competence,good,-0.101326298,-0.109871255
2681,4658,Erina has started internship and she is ready to acquire new skills I encourage her to always contact the Trainer incase of any difficulty,neutral,-0.104058584,-0.144845842
2682,4659,"Yiga has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2683,4660,"Well done Cathy we have shared with her about the system she will be developing and the functionalities and as she has stated by the end of first week I would login and even create batch and still see the batch created in the table

we are moving on well basically",very poor,-0.064437896,-0.008114974
2684,4661,"Eluk has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2685,4662,"Knows how to use asana
He has not taken on any task
He didnt pay attention to details",good,-0.169590976,0.188356066
2686,4663,Yes he is not a bad boy according to what i saw because he is serious in what he is doing he even wakes up early in the morning and he always be the first at the entrance but am still observing him since it was the first week and he managed to help us because someone came from KUMUSOFT company and they taught him how to do intergration he learnt it well he is a fast learner according to what am seeing,very poor,-0.086855986,0.02370982
2687,4665,"Brian has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2688,4666,"Attends meetings and collaborates 
He is active in his current task
Punctual and keeps time",very poor,-0.089399677,0.059331453
2689,4667,Miss Nakityo noted down the challenges we faced during the zoom session and suggested possible solutions to the Online Presence Manager on how they can be over come,very poor,-0.090587895,0.001737359
2690,4668,Dickens has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2691,4669,"Open to learning and quick in understanding the task
 Punctual and keeps time
She is confident and behaves well remotely",very poor,-0.076794587,0.007517133
2692,4670,"Good progress addressing pending issues especially identifying those bugs not included in the previous bug list
Ensured this timely delivery of tasks is maintained
Nice to see progress on setting up the team onboarding Vincent 
consider pivotal tracker as an option for project management",good,0.415597902,0.189712908
2693,4673,David ha started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2694,4674,Elizabeth has consistently arrives to work on time in the first week of orientation,excellent,-0.089932631,-0.051155858
2695,4675,He has shown amazing learning capability to implement the data analytics starter task this week I am impressed as he did not have a background in using pandas and matplotlib which were the 2 key packages for accomplishing the task This should help him get an idea of some of the kind of work typically done at this research lab,excellent,-0.155774461,0.103862107
2696,4676,Paula has started internship and she is doing well We are going to equip her with handson skills and practical competence,good,-0.101326298,-0.109871255
2697,4677,The progress is impressive,good,0.78993942,0.478281681
2698,4678,Noel Was able to complete the introductory concepts in regards to the Framework being used Angular,very poor,-0.116503544,0.051667276
2699,4679,Hilbert has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2700,4680,"Whitney has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2701,4682,Very good,neutral,0.346164933,-0.400435194
2702,4684,good progress we decided to first go slow as she understands the foundational principles She is copying on well,good,0.577947816,0.043162395
2703,4685,"Selfappointed as supervisor
An active contributor and loves collaborating
Keep all tasks organized in asana",very poor,-0.115699853,0.152254805
2704,4686,Titus has successfully completed the first week of internship with out any challenges We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.311637065,0.237242264
2705,4687,"Catherine has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2706,4688,Gloria has successfully finished the first week of internship without any challenges She is doing well,good,-0.260128173,0.170823086
2707,4689,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.001756896,-0.13706497
2708,4690,"Cooperates well with other work colleagues 
Keeps time
Adapts easily with new technology",excellent,-0.011515004,-0.233588801
2709,4691,Francis has consistently arrives to work on time in the first week of orientation,excellent,-0.089932631,-0.051155858
2710,4692,Despite a few challenges Owen has managed to complete the first week of internship We are going to equip him with handson skills and practical competence,good,-0.256082499,0.123783258
2711,4693,"Vivian has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2712,4694,Precious has successfully completed the first week of internship with out any challenges We are going to equip him with handson skills and practical competence,good,-0.291217643,0.185533751
2713,4696,Udoh has started internship We are going to equip him with handson skills and practical competence for the next  6 weeks,good,-0.150917263,-0.023946305
2714,4697,Collins has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2715,4698,Innocent has started internship I encourage him to get used to the distance since internship is only for 6 weeks,good,-0.156826632,-0.026625787
2716,4699,Ambrozio has successfully completed the first week of internship we are going to equip him with handson skills and practical competence for the next 6 weeks For practice purposes I encourage him to buy his own PC tool kit,good,-0.25599695,0.142244741
2717,4700,Good environment setup for development,neutral,0.136511071,-0.2082883
2718,4701,Nicholas has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2719,4702,"Appointed as Team Leader for Software Development
He is a distinguished software developer
He loves coding and keeps time and performs any other duty without supervision",very poor,-0.025232113,-0.107242383
2720,4703,Anna has successfully completed the first week of internship with out any challenges and she is doing well We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.311637065,0.237242264
2721,4704,"Jacintah has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff 
For internet may be it is limited but not poor We have a good internet connection in Uganda",neutral,0.102620554,-0.239380273
2722,4705,Very Good,neutral,0.346164933,-0.400435194
2723,4706,Mathew has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2724,4707,The first  He was given some books to research about different CCTV camera installation,very poor,-0.007017745,-0.065996531
2725,4708,"Completes tasks in time and delivers
Collaborate with colleagues in asana
Adapts easily with new technologies",good,-0.244159217,0.247106462
2726,4709,Moreen has successfully completed the first week of internship with out any challenges and she is doing well We are going to equip her with handson skills and practical competence for the next 6 weeks I encourage her to buy her own PC tool kit,good,-0.300967122,0.200476244
2727,4710,Good progressgot no hardships introducing her to the the language,neutral,0.346164933,-0.400435194
2728,4711,Innocent has started internship and he is doing well  We are going to equip him with handson skills in Networking  Systems Administration Coding and PC repair  software maintenance,good,-0.099828309,-0.102373016
2729,4713,This was a blended individual and team activity and the personal demonstrated good performance at achieving tasks in a timely manner,neutral,0.034547079,-0.089870367
2730,4714,"Pays good attention during training sessions
Sharp and learns faster
Manages time well
Dressing code is very good",neutral,0.138985159,-0.299028045
2731,4716,this was an introductory week for the student to understand the organizational setup,poor,-0.082251842,0.050768836
2732,4717,"Appointed as Team Leader for Mobile Application Development
He is committed and dedicated to work
He loves fixing bugs",excellent,-0.00188825,-0.169629315
2733,4718,Jesca has been an engaging intern Follows instructions,very poor,0.009610148,-0.050121031
2734,4721,David is already well vast with the basics of python and I tasked him right away to conduct some analysis with pandas I am impressed and satisfied with the submissions made with the data exploration task and look forward to working with him over the next few weeks,good,-0.210038111,0.247825035
2735,4722,Dodi has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2736,4723,"Keeps time and active staff in Web Development Team
Open to learning new concepts in emerging technologies",very poor,-0.026185687,-0.149265465
2737,4724,Surprisingly she accomplished so much in a short period of time,very poor,-0.020212809,-0.092102621
2738,4725,Hans has successfully completed the first week of internship and he is doing well  We are going to equip him with handson skills and practical competence for the next 6 weeks To become a better PC technician I encourage him to buy his own PC tool kit,good,-0.227717333,0.128756746
2739,4726,"She is flexible and willing to take on the task
Punctual and attends all meetings
Adapt easily with the project management tools asana and Trello",very poor,-0.106800476,0.074490998
2740,4727,"Martin is has been collaborative throughout this week 
Has kept maintained a regular routine 
However it was observed he personally didnt have much more skills required to get works done in the programing  technology stacks that we assume so common on the market ie PHP and Javascript programing",very poor,-0.036427682,-0.088629669
2741,4728,Brian has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2742,4729,"Ronald has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2743,4731,Rymon has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.150917263,-0.023946305
2744,4732,"Reginah has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2745,4733,Despite the distance to Stratcom Duncan has managed to finish the first of week of internship We wish him the very best,good,-0.153041431,0.010353894
2746,4734,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.001756896,-0.13706497
