,comment_id,Comment,cluster,x0,x1
2366,4021,Good progress There has also been a great amount of collaboration with the team member in charge of this Named Entity Recognition project,neutral,0.447401707022087,-0.022123814090154733
2367,4022,Great work and great initiative,excellent,0.043764124392892165,-0.14820166822805297
2368,4023,The tasks have been well done and communication has been good,neutral,0.09825563573150455,-0.02052570700363113
2369,4024,The student has been helpful and able to learn new ideas and skills in the weeks activities like software installation  Upgrade on computers and  giving support to staff,very poor,-0.07320079163840124,-0.0821205440373311
2370,4025,"1 The student is willing to Learn He does  Tasks allocated to him in time

2  He is a Quick Learner hopefully he will benefit alot from the field training",poor,-0.09594881879093357,0.008298217396126928
2371,4026,Tasks were completed successfully,good,-0.37611423688619555,0.5266411972563244
2372,4028,This Intern did really well on the virtual internship with BCG,good,-0.05501212937747429,-0.07624548909676811
2373,4030,Progress has been  cited,good,0.7899394199596729,0.47828168075317384
2374,4031,Progressed in coding,good,0.4862976003265221,0.2693670583335586
2375,4033,Rosemary is now well acquainted with booting computers to my satisfaction,very poor,0.004924485107202823,-0.06696282071799237
2376,4034,Rosemary learnt and is now more knowledgeable about computer troubleshooting to my satisfaction  She is very critical and this will make her a good technician in future,neutral,0.1254891715726424,-0.20810860000930254
2377,4035,Joshua has successfully finished internship He is supposed to write end of internship report explaining in detail all the new skills he has acquired We wish him the very best,good,-0.17371850417625173,-0.11732605011942142
2378,4036,Errors  led him to doing more research which was a point to test his resilience in systems development,very poor,-0.009494986401919009,-0.06252550331622207
2379,4037,Emmanuel was good in doing the tasks online Though he was a little bit disturbed by his exams he managed to finish all the tasks he was assigned He learnt how to connect two computers remotely which e said will help him at school with his fellow students,poor,-0.05153929139344177,0.01599493063927802
2380,4038,Was able to accomplish the tasks at hand hence progressive after recovering her work too,excellent,0.3105864824955657,0.265511541757498
2381,4039,Jovia can now fix common PC issues with ease,very poor,-0.02526736432995388,-0.04506721242701069
2382,4040,successfully did the system test as they were proceeding with the tasks at hand,good,-0.28103270284066045,0.38559104107435116
2383,4041,With trouble shooting and repair basics Display booting and powering issues He has solutions since integration of the parts became known after disassembling laptops,very poor,-0.0006022513543296052,-0.04218866733568864
2384,4042,Progressive,good,0.7899394199596729,0.47828168075317384
2385,4043,Francis has successfully completed this weeks tasks without any challenge He can now set up a LAN with a number of PCs and also share resources like printers and internet connection with ease,good,-0.24502062664327423,0.25368705234014416
2386,4044,Robinson has finished internship He is supposed to write end of internship report explaining in detail all the new skills he has acquired We wish him the very best,good,-0.13995527473793093,-0.16410289434901518
2387,4045,Patricio is a promising Linux guru I encourage him to switch from windows to linux,neutral,-0.019565960241786366,-0.06759880680904622
2388,4046,All tasks assigned for the week were completed successfully Nearby road under construction which calls for the noise within the  work environment,good,-0.2701514987319736,0.30081658101228453
2389,4047,Patricio has successfully finished internship He is supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.1795920878574355,-0.11583718241274245
2390,4048,Rhoda can now set up a LAN with a number of PCs and she can also share resources like printers and internet connection on the network,very poor,-0.04487213898212252,-0.049970704087744976
2391,4050,The student was actively involved in creation of farmers panel dashboard and expenses module of the farmers information system assigned to him,poor,-0.012238065508932998,-0.05950974083492161
2392,4051,done,very poor,0.002732044155744449,-0.050002852679897604
2393,4052,Well done and great improvement,very poor,0.02370125797685739,-0.08938816861689959
2394,4053,She can now set up a LAN of at least 20 PCs and also share resources like documents printers and internet connection on a network,very poor,-0.03920404794033101,-0.05802295970830459
2395,4055,All tasks assigned got completed in time with 100 response rate,good,-0.22316611163936825,0.28041925173190846
2396,4056,Glad to have him on board great work ethic displayed,excellent,0.0509560157140397,-0.20367365028821702
2397,4060,Progressive,good,0.7899394199596729,0.47828168075317384
2398,4061,We were very impressed with Okello’s work ethic enthusiasm and drive,excellent,0.04680332823744854,-0.29208824506841885
2399,4062,He lucked attention to detail thus making some mistakes in the system gathering process,very poor,0.0039709931794426724,-0.06411515194077079
2400,4063,Implementing some features frequently made him impatient when things werent functioning as expectedThough he managed to use his problem solving skills to provide simple solutions,very poor,-0.05034738807808166,-0.10675891580494865
2401,4064,Okello was very supportive to his workmates thus resolving the issue of vue page rendering,very poor,-0.005835809093136857,-0.058018534145931694
2402,4065,"Okello was very passionate and wants to learn and improve He needs to work
on managing his time wisely",excellent,-0.015287440361768852,-0.21328734200500518
2403,4066,"Okello is a smart young man Seems to know what he wants Has a plan and
should be successful",very poor,-0.17125123284142565,0.15747320094931933
2404,4067,More practice using Virtual platforms will help you further,very poor,-0.033339124341010364,-0.0973815973654594
2405,4070,"The progress on converting the pop up to a page is good
Sharif is creative in terms of design and the I believe the page is going to well when completed
I think we undermined the weight of the task to be completed withing a week 
It turns out it will cover part of next week
Overall progress is good",good,0.23998321433125308,0.3297616702662956
2406,4071,He has successfully completed this weeks tasks,good,-0.42347683065952196,0.6024210929904589
2407,4072,I encourage Shadrack to balance time between  school and practical sessions at Stratcom,neutral,-0.05918557066041411,-0.1034298905229755
2408,4073,Shadrack has successfully finished internship Hes supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.1795920878574355,-0.11583718241274245
2409,4075,Her RD Skills affected the team especially on security matters Her effort is dully noted,very poor,-0.024101105874332958,-0.13855311489278568
2410,4076,One of our chief Testers with attention to detail She made good application tests that added value to the Mobile Application in general,very poor,0.0830545872700403,-0.16210011928891058
2411,4077,Approved,very poor,0.002732044155744449,-0.050002852679897604
2412,4079,The student was able to learn and help in Online Declaration process of Assets wealth and Liabilities by Civil servants and political leaders,poor,-0.010191331171038848,-0.12424044213001242
2413,4083,Progressive tasks,good,0.45785255192198376,0.6273747596986413
2414,4085,progressive,good,0.7899394199596729,0.47828168075317384
2415,4086,Juliet has shown a hunger for learning a huge motivator factor in understanding the changing environment of Information Technology She has been at the forefront especially when a task is assigned to her I will suggest more training on getting out of the skin comfort zone A prudent individual,very poor,-0.07302461724864677,0.0213083463876534
2416,4087,"weeks activities were successfully executed with the internee  ie giving support and training some of officers on basic software and hardware use anti virus update and other system support to staff 
The internee has developed confidence in handling and supporting staff and clients",very poor,-0.12943987832249618,0.05732670078604444
2417,4088,He is proactive and willing to do whatever needs to be done Good job Duncan,neutral,0.19046575899243492,-0.27144697605097556
2418,4089,Eve can now set up a LAN with a number of PCs She can also share resources like printers and internet connection with ease,very poor,-0.04363854379108862,-0.046752760634389955
2419,4090,He expressed his challenges concerning data collection during interviews due to network issues That aside He has gotten a good grasp of how the system here runs,neutral,0.07296888965888242,-0.15260168343477354
2420,4091,The intern has been able to complete the weekly tasks like supporting secretaries on appropriate software solutions to complete certain tasks and assessment of the daily network status,good,-0.23111581891245617,0.2910641859561742
2421,4092,It was good to have him deliver critical feedback concerning the structure of and mode of delivery concerning our Music lessons,neutral,0.3461649327685398,-0.40043519400547267
2422,4093,I received good feedback concerning the tasks above Well done,neutral,0.09825563573150455,-0.02052570700363113
2423,4101,He is a serious committed student,poor,-0.00940966311807651,-0.07564038521833352
2424,4102,Well done Duncan positive feedback received concerning this weeks tasks,good,-0.2993820633516022,0.4650582825599432
2425,4103,He has a good understanding of what Hes doing well done,neutral,0.19856046269308197,-0.26092871699343684
2426,4104,Mr Ssebaggalas understanding of local laws is amazing He is ready to move an extra mile when it comes to research and reading ahead His presentation of research findings is precise and professional,very poor,-0.01063271526339305,-0.08302154359981023
2427,4105,The whole period Mr Ssebaggala interned with us has been a curve of learning He is remarkable and surely an A student with us this internship period,poor,-0.04490059158417294,-0.12762106646006022
2428,4106,Emmanuel did all his tasks and completed them in the 6 weeks of his internship He is a brilliant student and added another one week because of the exams interruptions making it 7 weeks,good,-0.2956229927416922,0.3460176591514708
2429,4107,Progressive,good,0.7899394199596729,0.47828168075317384
2430,4108,Progressive,good,0.7899394199596729,0.47828168075317384
2431,4109,Progressive,good,0.7899394199596729,0.47828168075317384
2432,4110,Rosemary is now in position to troubleshoot diagnose and also perform preventive and corrective maintenance of a computer to my satisfaction She has been very eager to learn new things and also work on different computers during her internship,very poor,-0.023370464728412633,-0.1798023592038748
2433,4111,He acquired more skills in networking an  area which was  his among his key areas of interest,very poor,-0.06047628363064879,-0.1083895830829488
2434,4114,Progressive,good,0.7899394199596729,0.47828168075317384
2435,4122,She is a promising Networking guru,very poor,-0.019229843017188317,-0.05840146158334377
2436,4123,He is able to lead a team of network technician to design a LAN  putting all in words and hands with all the factors remaining constant such as location and costs involved in allocated time with efficiency,excellent,-0.019763157387474743,-0.12159008541237347
2437,4124,Joan is a promising networking professional She has acquired handson skills to troubleshoot network connectivity issues,very poor,-0.05814954422472029,-0.08906791493218241
2438,4125,Francis has successfully finished internship He has acquired handson skills in coding networking systems Admin PC repair and so much more He is supposed to write end of internship report explaining in detail all the skills he has acquired,good,-0.1720798438998789,-0.11422722207267205
2439,4126,Jovia has successfully finished internship She is supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.1795920878574355,-0.11583718241274245
2440,4128,Herbert is a Good time manager hardworking social and has created a good rapport with the team in Gulu This has helped him achieve quite a lot so far,neutral,0.1635529929514076,-0.2903881149102419
2441,4130,"More time needed for fibre installation but so far so good
You are handling the training well enough Keep it up",neutral,0.09485943771508479,-0.21668205254164416
2442,4131,Progressive,good,0.7899394199596729,0.47828168075317384
2443,4132,,very poor,0.002732044155744449,-0.050002852679897604
2444,4133,Very dependable and always willing to go above and beyond expectations,very poor,-0.007741081049167027,-0.08171122302655374
2445,4134,Continue researching about IPv6 addressing,very poor,-0.0018953208669019875,-0.06912074746179579
2446,4136,Exams,very poor,0.002732044155744449,-0.050002852679897604
2447,4137,EXAMS,very poor,0.002732044155744449,-0.050002852679897604
2448,4138,Progressive,good,0.7899394199596729,0.47828168075317384
2449,4139,Progressive,good,0.7899394199596729,0.47828168075317384
2450,4140,Progressive,good,0.7899394199596729,0.47828168075317384
2451,4141,Other than working on his tasks I like that Sharif likes to contribute to discussions about making the system better,very poor,-0.04520489882789982,-0.029036280127993083
2452,4142,Had to create more time to learn how to come up with better design  which he did and we had good work done by him,excellent,0.10786380893713969,-0.29073250836678327
2453,4143,focus was on exams,very poor,0.002732044155744449,-0.050002852679897604
2454,4149,you are encouraged to continue practicing,neutral,-0.04536447162332695,-0.09940624077836756
2455,4151,more practice needed,very poor,-0.02354516509969631,-0.09633270387025003
2456,4152,Progressive,good,0.7899394199596729,0.47828168075317384
2457,4153,advanced in networking since it was also his area of focus,very poor,-0.01331336038987421,-0.04893890376324438
2458,4154,He was new to dynamic websites designing using content management systems but appreciated the technology  and picked interest in this area too,excellent,-0.04741599827897092,-0.12048225212924998
2459,4155,Progressive,good,0.7899394199596729,0.47828168075317384
2460,4156,Focus was on systems design  and e looked at the UI design in preparation for the HTML design and analysis leading to a better solution under development,excellent,-0.000528318359159992,-0.08414107462364437
2461,4157,Focus this week was more on testing the system,good,-0.19285769086171894,0.25535947660244823
2462,4158,Progressive,good,0.7899394199596729,0.47828168075317384
2463,4159,This week was challenging as the student was about to take on her exams so attention was divided though she managed to finish my assignment,poor,-0.15127968243042317,0.07616388963410067
2464,4160,I took the student through the basics of IP address and it’s her further research that helped a lot in this chapter,poor,-0.008019755257781222,-0.07513623554116036
2465,4161,Progressive,good,0.7899394199596729,0.47828168075317384
2466,4162,Progressive,good,0.7899394199596729,0.47828168075317384
2467,4163,Progressive in the different areas being handled,good,0.7899394199596729,0.47828168075317384
2468,4181,Completed the study with no problem,very poor,-0.12799304625035937,0.1294708198756694
2469,4182,Discussed service flows together he has clear understanding,very poor,0.011111392033080876,-0.07184951776258998
2470,4183,He always knew when to ask questions and when to seek guidance this helped him not to do double work during review processes with the stalk holders,excellent,0.01125623146216737,-0.1656981712363302
2471,4184,Please also add the option to save predetermined tags and also save the previously used tags in the database Otherwise great progress,good,0.3291078772402727,0.1384644921932094
2472,4185,Great Work Im looking forward to seeing the system working with real radio data,excellent,0.043325787039681915,-0.23415911429264455
2473,4186,Multiword search working well Tasks executed as requested Great Work,excellent,-0.029844908119667092,-0.09524836939375933
2474,4187,"Innocent is a wonderful young man who has a great deal of success ahead of
him He has been  thoughtful and kind He has a great deal of self discipline and
initiative despite the challenge he faced in displaying data to the views he was able to archive it this makes him a good intern",very poor,0.007768139146426066,-0.06823467572229251
2475,4188,Progressive,good,0.7899394199596729,0.47828168075317384
2476,4193,Very Fast learner and a good team player while he was able to come up with the flows of the product he was first introduced to which was the SMS product,neutral,0.1608882515299926,-0.27154713721003554
2477,4194,Well implemented and completed by Edgar,very poor,-0.12987175322738653,0.13352850063516644
2478,4195,Edgar can indeed manage a high pressure environment and ensures to meet his deadlines,very poor,-0.04488829740772083,-0.0472729020028578
2479,4200,Progressive,good,0.7899394199596729,0.47828168075317384
2480,4202,Progressive,good,0.7899394199596729,0.47828168075317384
2481,4205,Progressive,good,0.7899394199596729,0.47828168075317384
2482,4214,Progressive,good,0.7899394199596729,0.47828168075317384
2483,4215,Progressive,good,0.7899394199596729,0.47828168075317384
2484,4216,Progressive,good,0.7899394199596729,0.47828168075317384
2485,4217,Progressive,good,0.7899394199596729,0.47828168075317384
2486,4218,Progressive,good,0.7899394199596729,0.47828168075317384
2487,4219,Progressive,good,0.7899394199596729,0.47828168075317384
2488,4220,Stacey has started internship She is passionate about coding and we are going to equip her with coding skills in the latest technologies,good,-0.09227520261730567,-0.11320301463905492
2489,4221,"Went to the field Got a chance to interact with the public negotiate with them and turn them to clients
She is a confident lady",very poor,0.002732044155744449,-0.050002852679897604
2490,4222,Juliet has shown a hunger for learning a huge motivator factor in understanding the changing environment of Information Technology She has been at the forefront especially when a task is assigned to her I will suggest more training on getting out of the skin comfort zone A prudent individual,very poor,-0.07302461724864677,0.0213083463876534
2491,4225,Networking both peer to peer and interconnection of laptops desktops   and switches is a plug and play know due to good termination performance and configurations on WIFI  and two laptops home group,neutral,0.10264589158626894,-0.18443276992733118
2492,4228,Learnt new skills,very poor,-0.05644426555171386,-0.1339607114997823
2493,4229,Progressive,good,0.7899394199596729,0.47828168075317384
2494,4230,Progressive,good,0.7899394199596729,0.47828168075317384
2495,4234,The student has completed the installation and configuration of the Moodle system under my supervision,poor,-0.1188959991301166,0.07577959511134857
2496,4235,Nickson can now install tally software on the computers among the staff members also can disassemble and assemble the computer,very poor,-0.003999756355356297,-0.07662296589419573
2497,4236,Nickson can configure and troubleshoot  a network connectivity using a modem router and a switch,very poor,-0.04325625836022159,-0.06972579391989708
2498,4237,Nickson used a straight through technique RJ45 connector and CAT6 cable used in local area networks to connect a computer to a network hub such as a router,very poor,-0.03235239188431019,-0.08770554321388724
2499,4238,"Nickson is able to use Distributor management system DMS both through back office and hand held devicephone 
Nickson is able to install the npengineapk on the phone for the sales team
He can also solve the problems arising from the field
He is able to analyse data using the system inventory Vs Physical Inventory
He can use point of sale machinevisa ",very poor,-0.03632435857049157,-0.11590139277208811
2500,4239,Nickson can use Flitter wave to make money transaction,very poor,-0.014741522716138582,-0.08614615803632554
2501,4240,Nickson is able to design a website  upload it buy domain name and design the network structure using Cisco Packet Tracer,excellent,-0.0173723294063575,-0.1016612202055941
2502,4249,Well done Ivan,very poor,0.002732044155744449,-0.050002852679897604
2503,4250,Herbert and his team are working hard in preparation for the next workshop on excel and coding with python and they have had meetings in regard to this All tasks were accomplished,excellent,-0.09009300147194724,-0.03778236920424061
2504,4253,Make use of the video tutorials to help master virtualization,very poor,-0.013214668610810143,-0.08512265074155088
2505,4254,you are encouraged to continue researching about windows virtualization and access lists,neutral,-0.03255829059185193,-0.0857856562627281
2506,4257,"He tries his best to complete the task assigned to him despite the fact that hes been busy with school
Only a few tasks are done but theyre done well",good,-0.2328607459110565,0.31249241545133577
2507,4259,Rhoda has successfully finished internship She is supposed to write end of internship report explaining in detail all the new skills she has acquired We wish her the very best,good,-0.17371850417625173,-0.11732605011942142
2508,4278,Eve has successfully finished internship She has acquired handson skills in networking systems Admin PC repair and software mantaince She is now supposed to write end of internship report explaining in details all the new skills she has acquired We wish her the very best,good,-0.16742300882365008,-0.12296201882268598
2509,4299,Progressive,good,0.7899394199596729,0.47828168075317384
2510,4301,With this knowledge and skill in design and editing He is a good marketer  in campaigning both local and international business  due to the art and science applied in the logos and banners designed please it keep up ,excellent,0.08139455086304195,-0.18775128222770812
2511,4302,Learnt Git,very poor,0.002732044155744449,-0.050002852679897604
2512,4305,progressive,good,0.7899394199596729,0.47828168075317384
2513,4315,All tasks assigned to Herbert have been completed to the organizations expectations Well done,good,-0.24947185710024655,0.3663057757681222
2514,4316,Phillip has successfully finished internship He is supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.1795920878574355,-0.11583718241274245
2515,4317,She has successfully coded a fully functional messaging app from scratch,very poor,-0.1329250974214344,0.03960045818782724
2516,4319,The student is committed to ensuring the activities assigned to him are completed and he performs independent research for solutions,poor,-0.0889498222237365,0.05543337267529223
2517,4326,"More practice needed to solidify your HandsOn skills
kindly use the Virtualization Technologies available to assist you with this",very poor,-0.06017059125877007,-0.11929404204329294
2518,4327,the student showed that he had an understanding of web design and development he is encouraged to continue researching about web design and development,excellent,-0.019558386765842237,-0.0971644926079055
2519,4329,I am impressed by the web implementation of the dashboards and this is one of the milestones for the internship project,very poor,-0.04531456277839949,-0.09270184052444393
2520,4330,Initial implementation of data analysis code into the dashboards has been done and this is the final deliverable for this project from Nicholas We shall continue to work on this after the internship to have fully developed dashboards,excellent,-0.03872533701732768,-0.1684478672644049
2521,4331,Keep on practicing,very poor,-0.031231340268519196,-0.08560703382897032
2522,4332,"Sharif has managed to do some work around the design of the analytics page but part of it has not been completed due to the tightness of school
Weve discussed arrangements to find time and finish this up
Hes also open to continue contributing whenever he gets time away from school which I believe will be good experience for him as well as the company

It has been a good and learning experience working with Sharif",neutral,0.06948483297406734,-0.26907634421627225
2523,4334,The Students were walked through policies and procedures Mr Lutalo was still phenomenon at comprehending the facts,poor,-0.00940966311807651,-0.07564038521833352
2524,4335,Joan has successfully finished internship She is supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.1795920878574355,-0.11583718241274245
2525,4336,Progressive,good,0.7899394199596729,0.47828168075317384
2526,4338,Progressive,good,0.7899394199596729,0.47828168075317384
2527,4339,Proggressive,very poor,0.002732044155744449,-0.050002852679897604
2528,4340,Progressive,good,0.7899394199596729,0.47828168075317384
2529,4341,Progressive,good,0.7899394199596729,0.47828168075317384
2530,4342,commended for support provided,very poor,0.002732044155744449,-0.050002852679897604
2531,4349,Herbert presented well during the excel workshop together with his team members His active participation and contribution to the team efforts has been highly appreciated by his colleagues Great work Herbert,excellent,0.01670207102942602,-0.17893399824282424
2532,4350,Progressive,good,0.7899394199596729,0.47828168075317384
2533,4353,Progressive,good,0.7899394199596729,0.47828168075317384
2534,4354,Showed passion for networking and was able to terminate his cable well,very poor,-0.020628048758857043,-0.07489056200812835
2535,4355,Due to the less time they had and him being a 3rd year student we had to multitask in order to finish in time,poor,-0.03304669093469094,-0.10383971603680188
2536,4356,Progressive,good,0.7899394199596729,0.47828168075317384
2537,4357,He focused on the paper work design since didnt know well Html and CSS,excellent,0.02038380565405807,-0.1590986015239802
2538,4358,Progressive,good,0.7899394199596729,0.47828168075317384
2539,4359,Progressive,good,0.7899394199596729,0.47828168075317384
2540,4362,The student has completed the theming of the Moodle system under my supervision I happy to report to you that the student can now independently setup and customize the moodle system Moodle is the system that is currently used by Makerere University for the Universitys eLearning,poor,-0.11036810450930837,0.01944322765804499
2541,4369,Jovia has started internship at Stratcom Since she is passionate about networking we are  going to equip her with handson skills in networking and systems administration,good,-0.08744186739010881,-0.08890064446320406
2542,4370,Jovia has successfully completed this weeks tasks She can now dismantle  assemble a PC and perform basic configurations on layer 2 and 3 networking devices,good,-0.2505454589338719,0.2806624711101802
2543,4371,I encourage Jovia to use the available networking equipment at Stratcom for practice,neutral,-0.0778030112578467,-0.09952954896459675
2544,4372,Jovia can now share resources on a LAN like printers internet connection and documents,very poor,-0.015100288822713291,-0.06498953111437658
2545,4373,She can now set up a LAN with a number of PCs I also encourage her to plan her movements a bit early to save on transport costs,neutral,-0.06157157162850526,-0.0542025984004624
2546,4374,I encourage Jovia to perfect linux because its a very good operating system in terms of security She is also supposed to write end of internship report explaining in detail all the skills she has acquired,good,-0.041509552268976416,-0.21435026308558294
2547,4376,Edwin is very proactive he managed to learn and execute all the tasks i assigned to him in one take,very poor,-0.12571766119504352,0.07923094637208826
2548,4378,keep researching and practicing,very poor,-0.031231340268519196,-0.08560703382897032
2549,4379,Make use of video tutorials and nuggets to help you master NAT and other subject areas,very poor,-0.013214668610810143,-0.08512265074155088
2550,4385,The student has independently figured out what was blocking him completing the task He has completed the task,good,-0.31431432917326857,0.4542989983957672
2551,4393,Challenges noted and encouraged to service as many computers as possible,neutral,-0.084351009249058,-0.020596226916758702
2552,4394,Very responsive and excellent the features added were implemented,very poor,0.0011281334170077574,-0.06575795910046885
2553,4395,Edgar has been a progressive student these past 2 months at the company He has been very responsive to the above tasks and he has been able to complete them in the required time frames and deadlines expected he is always eager to learn and always up to the task I am delighted with the work he has done and hope to stay with him for the next phases of the recruitment,poor,0.03334753607248329,0.181488178160332
2554,4397,Finished as assigned,very poor,-0.024384263841747245,-0.055262255214366354
2555,4398,With this task She learnt how to find solutions on her There was creative thinking as skill,good,-0.18270707731151042,0.17576493900070553
2556,4399,on this week each team member took up duties and responsibilities assigned to them and performed well in that regard yes there were changes on the time difference in Canada and this delayed the start of our workshops  and as per the failure of the gather town as a tool for monitoring and smooth interaction between interns and students interns resorted to uploading students assignments on a drive,poor,-0.04629626640606056,-0.036271074631170686
2557,4400,Simon has successfully completed this weeks tasks For some reason he switched from coding to netwoking and hes doing well,good,-0.3730120692620459,0.47669782602873145
2558,4401,Simon has successfully completed this weeks tasks He is supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.30458276362892733,0.1402543909822491
2559,4402,A successful week everything was delivered on time,good,-0.21098891478203413,0.1968735237891632
2560,4403,More experience on the job will help him get comfortable working with thirdparty services and APIs,excellent,0.021742435252265876,-0.1845921495677042
2561,4405,all tasks were performed to perfection,very poor,-0.09179028328827163,0.09232104779922325
2562,4411,Stacey is doing well She has completed this weeks tasks without any challenge,good,-0.40194573171614945,0.5632826624069589
2563,4412,The tasks and activities were successfully completed with no further errors The mentioned systems are working and in good condition,good,-0.09449463472894525,0.08903748287165479
2564,4415,To avoid injuries and other minor issues I encourage Simon to be careful when working with PCs and networking equipment,neutral,-0.03933020601184431,-0.14431651886363264
2565,4416,Simon can now set up a network and also share resources on a LAN  like printers documents internet connectionetc   with ease,very poor,-0.0356535160594499,-0.05764562534133722
2566,4417,Apart from power black outs Simon has successfully completed this weeks tasks,good,-0.42347683065952196,0.6024210929904589
2567,4418,I encourage Simon to perfect linux because its a very good operating system in terms of security,neutral,0.07784138860360265,-0.18471997001131316
2568,4419,To avoid minor injuries I encourage Simon to always be careful when dismantling desktops,neutral,-0.03873518437128817,-0.09648516929488775
2569,4420,Simon has perfected Cisco IOS commands He can now configure routing protocols on layer 3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
2570,4421,Do more research about linux systems,very poor,-0.0034491153922449292,-0.057482291609212914
2571,4423,Her learnability has been high when it came to understanding GIT and PHP skills,very poor,-0.014238790332890907,-0.10564947280398207
2572,4424,Matthew is advised to pay attention to details,very poor,0.002732044155744449,-0.050002852679897604
2573,4425,undoubtedly all these tasks mentioned were to be done and was done perfectly with relevant efforts put in place by Herbert and team members coding was our last workshop and Im proud of the team for seeing this through despite the challenges that were uncontrollable on our side,very poor,-0.12545233995142335,0.05455043833970146
2574,4426,you are encouraged to read more about windows servers,neutral,-0.041510409881489,-0.0927730566738958
2575,4427,you are encouraged to keep practicing and reading more,neutral,-0.05922275537590957,-0.09998912014855589
2576,4429,Challenges noted and will be addressed,very poor,-0.12882641560275193,0.07900770324777953
2577,4430,the report was reviewed and guidance was provided,very poor,-0.034288351150206814,-0.07972626196784581
2578,4431,Clarissa has started internship and she is doing well We look forward to equipping her with handson skills in Networking and Systems Administration,good,-0.09671833543422566,-0.09938366709040947
2579,4432,Apart from one minor incident Clarissa has successfully completed this weeks tasks,good,-0.42347683065952196,0.6024210929904589
2580,4433,She come now interconnect and configure layer 2  3 devices with ease,very poor,-0.04058190330333166,-0.0380223761823463
2581,4434,Clarissa has successfully completed this weeks tasks She can now set up a LAN with a number of end devices PCs and also share resources like printers internet connectionetc on the network,good,-0.2392705250242992,0.22573041409250508
2582,4435,She has successfully completed this weeks tasks,good,-0.42347683065952196,0.6024210929904589
2583,4436,Clarissa has successfully finished internship She is supposed to write end of internship report explaining in detail all the skills she has acquired,good,-0.1763160721757739,-0.10217586442804355
2584,4437,Been punctual on time and selfless when it came to finishing her tasks,very poor,-0.13054978563131717,0.09606829750330502
2585,4438,Support for the active directory cleanup project is commended,very poor,-5.263724813583761e-05,-0.07302428022652206
2586,4440,Herbert learnt how to fully use the canvacom tools to start working on his workshop manuals He has also collaborated with his colleagues to complete the activity reports BiWeekly reports and the Final project reports Once again thanks for the great work Herbert,excellent,-0.059746474557209425,-0.11908578724224231
2587,4441,Herbert has successfully completed all the manuals for the workshops that he participated in He has also completed his final internship report which was officially signed and stamped by me All tasks that were assigned to him have been completed to our expectations Herbert has been a wonderful intern and we appreciate his commitment to completing his internship and for being a good team member to his colleagues,good,-0.24006887915529007,0.23358781405989076
2588,4442,Sarah has successfully finished internship She has acquired handson skills in networking systems administration PC repair and software maintenance She is supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.1695820775183998,-0.12129519178004998
2589,4443,I encourage Kenneth to get used to debugging coding errors because its part of coding,neutral,-0.06067152135870557,-0.10535976645025213
2590,4444,Kenneth has successfully finished internship He is supposed to use his newly acquired coding skills to solve a real world problem and present the solution to the field supervisor at Stratcom He is also supposed to write end of internship report explaining in detail all the new skills he has acquired,good,-0.17033600993543313,-0.14152615547411299
2591,4445,Identified challenges will be addressed during Matthews session with the system Administrator in charge of active directory,very poor,-0.05612150958385072,-0.00854500797135422
2592,4458,Commended for support during Preventive Maintenance,very poor,0.002732044155744449,-0.050002852679897604
2593,4464,Stacey has to get used to debugging coding errors since its part of coding She is also supposed to write end of internship report explaining in detail all the new skills she has acquired,good,-0.12393382784057903,-0.159992829840079
2594,4484,He managed to always report on time and get we taken through the entire company rules and regulations,very poor,-0.05953132540165597,-0.10364028628202457
2595,4485,"This was done from Jinja at one of our techparks
He performed really well on the server rack assembly",very poor,-0.00631075418204932,-0.07725592821076863
2596,4488,The jitugandacom website was already up and running all we needed was the maintenance and its completion,very poor,-0.11065422898394446,0.07499607302907907
2597,4489,Nice work,excellent,0.04680332823744854,-0.29208824506841885
2598,4490,Good Work,neutral,0.2782705096444685,-0.4695220496021725
2599,4491,"He has done great work at writing documentation and making diagrams
Completed all tasks that have been assigned to him",excellent,-0.1050269046281911,0.057563228123372716
2600,4492,"Still punctual He has a good project idea He maintains demonstrating exceptional computer skills
He is highly appreciated by his colleagues",neutral,0.10007718620821748,-0.21983721288844277
2601,4493,"The attendance for this week has been made online
He has continued to maintain a good working relationship with team members he was assigned too Asks to learn and has been attentive during all the training",neutral,0.043632539332092844,-0.19482980449526147
2602,4495,IT Help desk managed well,very poor,-0.03520448263257805,-0.06075103765215335
2603,4496,all pending tasks were accomplished by Edwin,good,-0.22929186465507354,0.3741854925026707
2604,4497,all tasks were perfectly done by edwin,good,-0.22929186465507354,0.3741854925026707
2605,4498,all tasks executed to perfection,very poor,-0.12701536644422984,0.1579775050788232
2606,4499,all tasks were done by Edwin without supervision,good,-0.22929186465507354,0.3741854925026707
2607,4500,all tasks were were excepptionally done,good,-0.22929186465507354,0.3741854925026707
2608,4501,all tasks well done,good,-0.22929186465507354,0.3741854925026707
2609,4554,Malcolm has successfully finished the first week of internship I encourage him to always contact the Trainer incase of any difficulty,neutral,-0.1702473565563726,0.03204316829064301
